id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
11929,Adam Afriyie,,adamafriyie,,Conservative,conservative,uk.org.publicwhip/cons/638,Windsor,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/4114/image/553aa79a319151d456c24fac,
11599,Adam Holloway,,adamhollowaymp,https://www.facebook.com/holloway.adam,Conservative,conservative,uk.org.publicwhip/cons/257,Gravesham,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1688/image/5516d1cd929f1bbe286be040,
10683,Adrian Bailey,,Adrian_Bailey,,Labour/Co-operative,labourco-operative,uk.org.publicwhip/cons/621,West Bromwich West,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1466/image/5532412529c5d53959d9e466,
25268,Alan Brown,,AlanBrownSNP,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/316,Kilmarnock and Loudoun,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/5921/image/54fde6381ccf185f0d8cc4b5,
10086,Alan Campbell,,alancampbellmp,,Labour,labour,uk.org.publicwhip/cons/591,Tynemouth,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/2910/image/553aabd43a37ac905459295a,
10179,Alan Duncan,,AlanDuncanMP,https://www.facebook.com/pages/Alan-Duncan/150454050066?fref=ts,Conservative,conservative,uk.org.publicwhip/cons/490,Rutland and Melton,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/212/image/551b38c013eb34c82843cb53,
10263,Alan Haselhurst,,,,Conservative,conservative,uk.org.publicwhip/cons/492,Saffron Walden,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/3742/image/5548f81084e9778b52be3987,
10314,Alan Johnson,,,,Labour,labour,uk.org.publicwhip/cons/320,Kingston upon Hull West and Hessle,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/3966/image/54e751beb58df48b5c609f6e,
25285,Alan Mak,,AlanMakMP,https://www.facebook.com/AlanMakHavant,Conservative,conservative,uk.org.publicwhip/cons/281,Havant,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/5017/image/550a93bf3676900a02e1642c,
10428,Alan Meale,,,,Labour,labour,uk.org.publicwhip/cons/366,Mansfield,House of Commons,56,,,,
10630,Alan Whitehead,,alanwhiteheadmp,https://www.facebook.com/alanwhiteheadmp,Labour,labour,uk.org.publicwhip/cons/536,"Southampton, Test",House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/3111/image/550bdf3736b6dcb123cb431f,
11402,Alasdair McDonnell,,AlasdairMcD_MP,,Social Democratic and Labour Party,social-democratic-and-labour-party,uk.org.publicwhip/cons/37,Belfast South,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/3431/image/55357327367dc5383f552cd4,
11148,Albert Owen,,AlbertOwenMP,,Labour,labour,uk.org.publicwhip/cons/658,Ynys Môn,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/800/image/553a8ac2c0ff2778587ee2b0,
25413,Alberto Costa,,Costa4SLeics,https://www.facebook.com/albertocostapolitician?ref=br_tf,Conservative,conservative,uk.org.publicwhip/cons/2230,South Leicestershire,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/5023/image/54cd19d5668e142f73d3b4a1,
24893,Alec Shelbrooke,,AlecShelbrooke,https://www.facebook.com/alec.shelbrooke?fref=ts,Conservative,conservative,uk.org.publicwhip/cons/2187,Elmet and Rothwell,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/4036/image/5524a4fef0e9e2c82406ebbd,
25340,Alex Chalk,,AlexChalkChelt,,Conservative,conservative,uk.org.publicwhip/cons/128,Cheltenham,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/4176/image/5481e715b150e238702c04e2,
24742,Alex Cunningham,,ACunninghamMP,,Labour,labour,uk.org.publicwhip/cons/550,Stockton North,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/3622/image/553baab0a8c0192f732ca8d1,
10525,Alex Salmond,,alexsalmond,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/253,Gordon,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/4911/image/54c2f0fd9a36f9347c5ea77f,
24897,Alison McGovern,,Alison_McGovern,,Labour,labour,uk.org.publicwhip/cons/639,Wirral South,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/3649/image/5534f795b247335574a42e36,
25327,Alison Thewliss,,alisonthewliss,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/690,Glasgow Central,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/5784/image/553c9d60e22f98bc5d30fa64,
10770,Alistair Burt,,AlistairBurtMP,https://www.facebook.com/AlistairBurtforNEBedfordshire,Conservative,conservative,uk.org.publicwhip/cons/408,North East Bedfordshire,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1636/image/5535010fb247335574a42e50,
10785,Alistair Carmichael,,acarmichaelmp,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/444,Orkney and Shetland,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1331/image/5481e939b150e238702c0647,
24902,Alok Sharma,,AlokSharma_RDG,,Conservative,conservative,uk.org.publicwhip/cons/468,Reading West,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/3636/image/5534f5a1b247335574a42e2e,
24740,Alun Cairns,,AlunCairns,,Conservative,conservative,uk.org.publicwhip/cons/596,Vale of Glamorgan,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1923/image/55357117367dc5383f552cc4,
25350,Amanda Milling,,amandamilling,,Conservative,conservative,uk.org.publicwhip/cons/110,Cannock Chase,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/4172/image/5481e710b150e238702c04de,
25436,Amanda Solloway,,Amanda4DerbyN,https://www.facebook.com/pages/Amanda-Solloway-Derby-North/120624774790466?fref=ts,Conservative,conservative,uk.org.publicwhip/cons/170,Derby North,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/4183/image/5481e721b150e238702c04eb,
24795,Amber Rudd,,AmberRuddhr,,Conservative,conservative,uk.org.publicwhip/cons/280,Hastings and Rye,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/519/image/553501b3b247335574a42e54,
25431,Andrea Jenkyns,,andreajenkyns,,Conservative,conservative,uk.org.publicwhip/cons/2208,Morley and Outwood,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/4210/image/5481e751b150e238702c0510,
24829,Andrea Leadsom,,andrealeadsom,,Conservative,conservative,uk.org.publicwhip/cons/2231,South Northamptonshire,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/2875/image/553574bb367dc5383f552cdf,
24748,Andrew Bingham,,HighPeakAndrew,,Conservative,conservative,uk.org.publicwhip/cons/293,High Peak,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/722/image/5535712f367dc5383f552cc5,
24741,Andrew Bridgen,,AndrewBridgenMP,,Conservative,conservative,uk.org.publicwhip/cons/427,North West Leicestershire,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1640/image/551b38f613eb34c82843cb55,
24826,Andrew Griffiths,,agriffithsmp,https://www.facebook.com/voteandrewgriffiths?fref=ts,Conservative,conservative,uk.org.publicwhip/cons/100,Burton,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/632/image/55225783328bff5d39338a58,
11531,Andrew Gwynne,,GwynneMP,https://facebook.com/andrewgwynnemp,Labour,labour,uk.org.publicwhip/cons/169,Denton and Reddish,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/3802/image/5535065cb247335574a42e5f,
24758,Andrew Jones,,AJonesMP,,Conservative,conservative,uk.org.publicwhip/cons/275,Harrogate and Knaresborough,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/3152/image/55350055b247335574a42e49,
11115,Andrew Mitchell,,,,Conservative,conservative,uk.org.publicwhip/cons/568,Sutton Coldfield,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/681/image/5534f30cb247335574a42e23,
11132,Andrew Murrison,,murrisonMP,,Conservative,conservative,uk.org.publicwhip/cons/2232,South West Wiltshire,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1022/image/55357088367dc5383f552cc0,
24832,Andrew Percy,,andrewpercy,https://www.facebook.com/andrewpercy4mp?fref=ts,Conservative,conservative,uk.org.publicwhip/cons/87,Brigg and Goole,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1757/image/552258a3328bff5d39338a5e,
11199,Andrew Rosindell,,AndrewRosindell,,Conservative,conservative,uk.org.publicwhip/cons/479,Romford,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/784/image/553500a8b247335574a42e4c,
11216,Andrew Selous,,AndrewSelous,,Conservative,conservative,uk.org.publicwhip/cons/530,South West Bedfordshire,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1896/image/5535723b367dc5383f552cce,
11559,Andrew Slaughter,,hammersmithandy,,Labour,labour,uk.org.publicwhip/cons/2192,Hammersmith,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/234/image/552255ab328bff5d39338a4e,
10545,Andrew Smith,,VoteAndrewSmith,https://www.facebook.com/AndrewSmithForOxford,Labour,labour,uk.org.publicwhip/cons/446,Oxford East,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/2208/image/552ed9cb42862f047e51ccad,
24759,Andrew Stephenson,,Andrew4Pendle,,Conservative,conservative,uk.org.publicwhip/cons/450,Pendle,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/2871/image/553ba882b9c95afe74c5d32f,
11291,Andrew Turner,,keepandrew2015,,Conservative,conservative,uk.org.publicwhip/cons/308,Isle of Wight,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/2515/image/553b497981ca637726b503a1,
10613,Andrew Tyrie,,Chichesterca,,Conservative,conservative,uk.org.publicwhip/cons/132,Chichester,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/491/image/55249fa3f0e9e2c82406eba8,
10766,Andy Burnham,,andyburnhammp,,Labour,labour,uk.org.publicwhip/cons/335,Leigh,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1290/image/55357455367dc5383f552cdb,
25169,Andy McDonald,,andymcdonaldmp,,Labour,labour,uk.org.publicwhip/cons/377,Middlesbrough,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/5541/image/55351cfcb247335574a42e7a,
25295,Angela Crawley,,AngelaCrawleyMP,https://www.facebook.com/pages/Angela-Crawley-for-Westminster-Lanark-Hamilton-East/404900139669473?fref=nf,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/703,Lanark and Hamilton East,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/6059/image/54fde6de1ccf185f0d8cc4b7,
10182,Angela Eagle,,angelaeagle,https://www.facebook.com/angela4labour,Labour,labour,uk.org.publicwhip/cons/600,Wallasey,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/2917/image/5534e2f8b247335574a42e10,
25429,Angela Rayner,,AngelaRayner,,Labour,labour,uk.org.publicwhip/cons/16,Ashton-under-Lyne,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/5189/image/553b8893788906ef2517bd67,
11814,Angela Smith,,angelasmithmp,,Labour,labour,uk.org.publicwhip/cons/2215,Penistone and Stocksbridge,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/2866/image/5534f582b247335574a42e2d,
11308,Angela Watkinson,,,,Conservative,conservative,uk.org.publicwhip/cons/2196,Hornchurch and Upminster,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/3789/image/55350039b247335574a42e48,
12004,Angus MacNeil,,hebridesmp,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/632,Na h-Eileanan an Iar,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/3013/image/54fde7511ccf185f0d8cc4ba,
11189,Angus Robertson,,ARobertsonSNP,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/385,Moray,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/2751/image/55357148367dc5383f552cc6,
10120,Ann Clwyd,,AnnClwyd,,Labour,labour,uk.org.publicwhip/cons/163,Cynon Valley,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1866/image/55356eaa367dc5383f552cb3,
10122,Ann Coffey,,anncoffey_mp,,Labour,labour,uk.org.publicwhip/cons/549,Stockport,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/223/image/55356f35367dc5383f552cb8,
24772,Anna Soubry,,Anna_Soubry,https://www.facebook.com/pages/Anna-Soubry/121188384592158,Conservative,conservative,uk.org.publicwhip/cons/97,Broxtowe,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/4072/image/5517d8a0249b917507bee4fa,
25313,Anna Turley,,annaturley,https://www.facebook.com/Anna4Redcar,Labour/Co-operative,labourco-operative,uk.org.publicwhip/cons/469,Redcar,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/4408/image/5481e868b150e238702c05c8,
11798,Anne Main,,,,Conservative,conservative,uk.org.publicwhip/cons/540,St Albans,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/2549/image/5547b424da8374e520fa5d4f,
24912,Anne Marie Morris,,AMMorris4MP,,Conservative,conservative,uk.org.publicwhip/cons/2210,Newton Abbot,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1067/image/553ab467c0ff2778587ee2bc,
14146,Anne McLaughlin,,AnneMcLaughlin,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/693,Glasgow North East,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/6048/image/553ba1dca51642637514d635,
11603,Anne Milton,,AnneMiltonMP,,Conservative,conservative,uk.org.publicwhip/cons/262,Guildford,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1018/image/54c2402804fa01fd0c8356c0,
25439,Anne-Marie Trevelyan,,annietrev,,Conservative,conservative,uk.org.publicwhip/cons/39,Berwick-upon-Tweed,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/189/image/5481e6f9b150e238702c04cd,
25363,Antoinette Sandbach,,ASandbachMP,,Conservative,conservative,uk.org.publicwhip/cons/206,Eddisbury,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1904/image/551d0d2f570782f7747687cf,
11943,Barbara Keeley,,KeeleyMP,,Labour,labour,uk.org.publicwhip/cons/2246,Worsley and Eccles South,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/2947/image/54aa655aae93cef57e34e665,
10220,Barry Gardiner,,BarryGardiner,,Labour,labour,uk.org.publicwhip/cons/81,Brent North,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/2456/image/55323cfc29c5d53959d9e455,
10534,Barry Sheerman,,BarrySheerman,https://www.facebook.com/workingforhuddersfield,Labour/Co-operative,labourco-operative,uk.org.publicwhip/cons/301,Huddersfield,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/2183/image/551a0641b989d5e837ae99d6,
10061,Ben Bradshaw,,BenPBradshaw,,Labour,labour,uk.org.publicwhip/cons/224,Exeter,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/4027/image/5503125ae70496a1139f93f8,
24922,Ben Gummer,,ben4ipswich,,Conservative,conservative,uk.org.publicwhip/cons/307,Ipswich,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/2835/image/55224ec9328bff5d39338a33,
25334,Ben Howlett,,ben4bath,https://www.facebook.com/Ben4Bath,Conservative,conservative,uk.org.publicwhip/cons/29,Bath,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/4156/image/5481e6f8b150e238702c04cc,
11668,Ben Wallace,,BWallaceMP,https://www.facebook.com/benwallaceWPN?fref=ts,Conservative,conservative,uk.org.publicwhip/cons/2247,Wyre and Preston North,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/3238/image/5521050d8793cecd721b9bfb,
10312,Bernard Jenkin,,bernardjenkin,,Conservative,conservative,uk.org.publicwhip/cons/2194,Harwich and North Essex,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/517/image/551d73ac570782f7747687df,
10095,Bill Cash,,billcashmp,,Conservative,conservative,uk.org.publicwhip/cons/555,Stone,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/2603/image/553c9c4441b868785b1fe677,
24905,Bill Esterson,,Bill_Esterson,,Labour,labour,uk.org.publicwhip/cons/2225,Sefton Central,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1961/image/553573d6367dc5383f552cd7,
11318,Bill Wiggin,,billwigginmp,,Conservative,conservative,uk.org.publicwhip/cons/2213,North Herefordshire,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/605/image/553c9ef941b868785b1fe67f,
24945,Bob Blackman,,bobblackman,http://www.facebook.com/votebobblackman,Conservative,conservative,uk.org.publicwhip/cons/276,Harrow East,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/227/image/5517f466249b917507bee50e,
13736,Bob Neill,,neill_bob,,Conservative,conservative,uk.org.publicwhip/cons/94,Bromley and Chislehurst,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1023/image/55225877328bff5d39338a5c,
24907,Bob Stewart,,,,Conservative,conservative,uk.org.publicwhip/cons/33,Beckenham,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/4074/image/55225674328bff5d39338a53,
10999,Boris Johnson,,BorisJohnson,,Conservative,conservative,uk.org.publicwhip/cons/2241,Uxbridge and South Ruislip,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/4546/image/54cd19f4668e142f73d3b4a9,
24879,Brandon Lewis,,BrandonLewis,,Conservative,conservative,uk.org.publicwhip/cons/259,Great Yarmouth,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/3533/image/552a7efa5b858ee163ed6367,
25370,Brendan O'Hara,,BrendanOHaraSNP,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/12,Argyll and Bute,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/6044/image/54fc328f09c0bb66180a629a,
24709,Bridget Phillipson,,bphillipsonMP,https://www.facebook.com/bridgetphillipson,Labour,labour,uk.org.publicwhip/cons/2197,Houghton and Sunderland South,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/3733/image/5506fe5b5399523471f7e1a5,
25355,Byron Davies,,byron_davies,,Conservative,conservative,uk.org.publicwhip/cons/255,Gower,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/3245/image/54b93259cb19ebca71e2af69,
25400,Callum McCaig,,callum_mccaig,https://www.facebook.com/CallumMcCaigSNP,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/4,Aberdeen South,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/6043/image/54f08b90ef8e03bb4721b6cc,
25416,Calum Kerr,,calumrkerr,https://www.facebook.com/CalumKerrSNP,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/670,"Berwickshire, Roxburgh and Selkirk",House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/6045/image/552ffb8d7fce6de164f2fdfc,
25406,Carol Monaghan,,Carol4GlaNW,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/694,Glasgow North West,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/5878/image/5548f9cf84e9778b52be3989,
25335,Caroline Ansell,,Caroline_Ansell,,Conservative,conservative,uk.org.publicwhip/cons/202,Eastbourne,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/4188/image/5481e728b150e238702c04f2,
24873,Caroline Dinenage,,cj_dinenage,https://www.facebook.com/Caroline4Gosport,Conservative,conservative,uk.org.publicwhip/cons/254,Gosport,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/2937/image/552a7f155b858ee163ed6368,
10202,Caroline Flint,,CarolineFlintMP,,Labour,labour,uk.org.publicwhip/cons/174,Don Valley,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/978/image/55357539367dc5383f552ce0,
24910,Caroline Lucas,,CarolineLucas,,Green,green,uk.org.publicwhip/cons/89,"Brighton, Pavilion",House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/571/image/54baff90cb19ebca71e2af7b,
24809,Caroline Nokes,,carolinenokes,,Conservative,conservative,uk.org.publicwhip/cons/2221,Romsey and Southampton North,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1123/image/5534f024b247335574a42e17,
10559,Caroline Spelman,,spelmanc,,Conservative,conservative,uk.org.publicwhip/cons/369,Meriden,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1547/image/55321dbc29c5d53959d9e443,
25308,Carolyn Harris,,carolynharris24,https://www.facebook.com/pages/Carolyn-Harris-4-Labour/297574960441990,Labour,labour,uk.org.publicwhip/cons/569,Swansea East,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/5787/image/54cd1b81668e142f73d3b4b6,
25432,Cat Smith,,cateysmith,https://www.facebook.com/votecat,Labour,labour,uk.org.publicwhip/cons/2201,Lancaster and Fleetwood,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/2618/image/5481e82eb150e238702c05a7,
24818,Catherine McKinnell,,catmckinnellmp,,Labour,labour,uk.org.publicwhip/cons/396,Newcastle upon Tyne North,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/2098/image/553a5b4c10a500d1762bf1bd,
25328,Catherine West,,CatherineWest1,https://www.facebook.com/pages/Catherine-West-for-Hornsey-Wood-Green/522395934483552,Labour,labour,uk.org.publicwhip/cons/297,Hornsey and Wood Green,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/4357/image/5529210ab6a860ed1648be4a,
11461,Charles Walker,,,,Conservative,conservative,uk.org.publicwhip/cons/96,Broxbourne,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/3600/image/5522580f328bff5d39338a5a,
24777,Charlie Elphicke,,CharlieElphicke,,Conservative,conservative,uk.org.publicwhip/cons/177,Dover,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/2854/image/5524a670f0e9e2c82406ebca,
24891,Charlotte Leslie,,CLeslieMP,,Conservative,conservative,uk.org.publicwhip/cons/91,Bristol North West,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1152/image/54b4191626f1161c28e7f419,
10228,Cheryl Gillan,,CherylGillanMP,,Conservative,conservative,uk.org.publicwhip/cons/129,Chesham and Amersham,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1015/image/5524a00cf0e9e2c82406eba9,
24807,Chi Onwurah,,chionwurah,,Labour,labour,uk.org.publicwhip/cons/394,Newcastle upon Tyne Central,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/3658/image/55292052b6a860ed1648be47,
24691,Chloe Smith,,NorwichChloe,,Conservative,conservative,uk.org.publicwhip/cons/433,Norwich North,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1684/image/5534f64bb247335574a42e33,
10761,Chris Bryant,,RhonddaBryant,,Labour,labour,uk.org.publicwhip/cons/473,Rhondda,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/3079/image/55321cb429c5d53959d9e440,
25282,Chris Davies,,chrisdavies4mp,,Conservative,conservative,uk.org.publicwhip/cons/79,Brecon and Radnorshire,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/4166/image/5481e709b150e238702c04d8,
24721,Chris Evans,,ChrisEvansMP,,Labour/Co-operative,labourco-operative,uk.org.publicwhip/cons/311,Islwyn,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/2487/image/5534e331b247335574a42e12,
10920,Chris Grayling,,,,Conservative,conservative,uk.org.publicwhip/cons/220,Epsom and Ewell,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/3284/image/5524a4d1f0e9e2c82406ebbb,
25359,Chris Green,,chris11green,,Conservative,conservative,uk.org.publicwhip/cons/68,Bolton West,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/4164/image/5481e706b150e238702c04d6,
24841,Chris Heaton-Harris,,chhcalling,https://www.facebook.com/chhcalling,Conservative,conservative,uk.org.publicwhip/cons/167,Daventry,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1729/image/5517d8d0249b917507bee4fb,
25270,Chris Law,,ChrisLawSNP,https://www.facebook.com/ChrisLawSNP,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/184,Dundee West,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/6020/image/55159f0a4fb3d15c51926dde,
10354,Chris Leslie,,ChrisLeslieMP,,Labour/Co-operative,labourco-operative,uk.org.publicwhip/cons/435,Nottingham East,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/3549/image/5535ce33367dc5383f552ceb,
25411,Chris Matheson,,ChrisM4Chester,,Labour,labour,uk.org.publicwhip/cons/130,City of Chester,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/4831/image/5481e7dcb150e238702c057a,
25377,Chris Philp,,chrisphilp_mp,,Conservative,conservative,uk.org.publicwhip/cons/159,Croydon South,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/513/image/552384a0944e4aac612ace58,
24713,Chris Skidmore,,cskidmoremp,https://www.facebook.com/BSGTeaminAction,Conservative,conservative,uk.org.publicwhip/cons/321,Kingswood,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/3745/image/5534e394b247335574a42e14,
25306,Chris Stephens,,CStephenssnp,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/696,Glasgow South West,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1812/image/553c2ebf62bbab35264e7ac6,
24959,Chris White,,ChrisWhite_MP,,Conservative,conservative,uk.org.publicwhip/cons/610,Warwick and Leamington,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/3487/image/55323f1629c5d53959d9e461,
25332,Christina Rees,,rees4neath,,Labour,labour,uk.org.publicwhip/cons/389,Neath,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/4564/image/553c9763e22f98bc5d30fa55,
10103,Christopher Chope,,,,Conservative,conservative,uk.org.publicwhip/cons/136,Christchurch,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/596/image/55249f3bf0e9e2c82406eba5,
24747,Christopher Pincher,,ChrisPincher,,Conservative,conservative,uk.org.publicwhip/cons/571,Tamworth,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/3706/image/5535764b367dc5383f552ce8,
24950,Chuka Umunna,,ChukaUmunna,,Labour,labour,uk.org.publicwhip/cons/560,Streatham,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/2918/image/5518aae7249b917507bee596,
24915,Claire Perry,,claire4devizes,https://www.facebook.com/claire4devizes?fref=ts,Conservative,conservative,uk.org.publicwhip/cons/172,Devizes,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1573/image/5524a6d7f0e9e2c82406ebce,
10045,Clive Betts,,CliveBettsMP,,Labour,labour,uk.org.publicwhip/cons/2227,Sheffield South East,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1074/image/551afdf013eb34c82843cb3f,
10185,Clive Efford,,CliveEfford,,Labour,labour,uk.org.publicwhip/cons/216,Eltham,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/4037/image/553b9d51a8c0192f732ca8c3,
25356,Clive Lewis,,labourlewis,https://www.facebook.com/labourclivelewis,Labour,labour,uk.org.publicwhip/cons/434,Norwich South,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/4396/image/5481e857b150e238702c05bf,
25319,Colleen Fletcher,,,,Labour,labour,uk.org.publicwhip/cons/151,Coventry North East,House of Commons,56,,,,
24780,Conor Burns,,conorburns_mp,,Conservative,conservative,uk.org.publicwhip/cons/73,Bournemouth West,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/2433/image/54f4ac95033446666b5fa6b5,
