id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
10170,Jim Dobbin,,,Labour,labour,Heywood and Middleton,House of Commons,55,2010-05-06,2014-09-07,,
10176,Jim Dowd,,,Labour,labour,Lewisham West and Penge,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1882/image/553f6e699992abe203c137cd,
10199,Jim Fitzpatrick,,FitzMP,Labour,labour,Poplar and Limehouse,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2884/image/5514077cf01a3050636d1ac0,
11974,Jim McGovern,,,Labour,labour,Dundee West,House of Commons,55,2010-05-06,2015-03-30,,
10453,Jim Murphy,,,Labour,labour,East Renfrewshire,House of Commons,55,2010-05-06,2015-03-30,,
13864,Jim Shannon,,,DUP,dup,Strangford,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3066/image/5535721f367dc5383f552ccd,
11221,Jim Sheridan,,,Labour,labour,Paisley and Renfrewshire North,House of Commons,55,2010-05-06,2015-03-30,,
10285,Jimmy Hood,,,Labour,labour,Lanark and Hamilton East,House of Commons,55,2010-05-06,2015-03-30,,
24895,Jo Johnson,,JoJohnsonMP,Conservative,conservative,Orpington,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2204/image/553b8d6ba621e036281d5743,
11971,Jo Swinson,,,Liberal Democrat,liberal-democrat,East Dunbartonshire,House of Commons,55,2010-05-06,2015-03-30,,
10519,Joan Ruddock,,,Labour,labour,"Lewisham, Deptford",House of Commons,55,2010-05-06,2015-03-30,,
10619,Joan Walley,,,Labour,labour,Stoke-on-Trent North,House of Commons,55,2010-05-06,2015-03-30,,
10039,Joe Benton,,,Labour,labour,Bootle,House of Commons,55,2010-05-06,2015-03-30,,
10715,John Baron,,,Conservative,conservative,Basildon and Billericay,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2580/image/551b391c13eb34c82843cb57,
10040,John Bercow,,MrSpeakerUK,Speaker,speaker,Buckingham,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/357/image/54bb1a51cb19ebca71e2af82,
10143,John Cryer,,JCryerLandW,Labour,labour,Leyton and Wanstead,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3601/image/55351f6eb247335574a42e7f,
10167,John Denham,,,Labour,labour,"Southampton, Itchen",House of Commons,55,2010-05-06,2015-03-30,,
24839,John Glen,,JohnGlenMP,Conservative,conservative,Salisbury,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/155/image/551d722a570782f7747687d9,
10265,John Hayes,,,Conservative,conservative,South Holland and The Deepings,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3445/image/55357097367dc5383f552cc1,
10268,John Healey,,JohnHealey_MP,Labour,labour,Wentworth and Dearne,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3361/image/55350cafb247335574a42e6a,
11420,John Hemming,,,Liberal Democrat,liberal-democrat,"Birmingham, Yardley",House of Commons,55,2010-05-06,2015-03-30,,
14131,John Howell,,JohnHowellMP,Conservative,conservative,Henley,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1682/image/551b39c413eb34c82843cb5a,
11707,John Leech,,,Liberal Democrat,liberal-democrat,"Manchester, Withington",House of Commons,55,2010-05-06,2015-03-30,,
11093,John Mann,,JohnMannMP,Labour,labour,Bassetlaw,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3654/image/55356c4f367dc5383f552cae,
10383,John Martin McDonnell,,johnmcdonnellMP,Labour,labour,Hayes and Harlington,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1860/image/55356e59367dc5383f552cb1,
11924,John Penrose,,johnpenrosenews,Conservative,conservative,Weston-Super-Mare,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1329/image/551a6827600f97ed464f28bd,
11174,John Pugh,,johnpughmp,Liberal Democrat,liberal-democrat,Southport,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2232/image/553576a1367dc5383f552cea,
10660,John Randall,,,Conservative,conservative,Uxbridge and South Ruislip,House of Commons,55,2010-05-06,2015-03-30,,
10499,John Redwood,,johnredwood,Conservative,conservative,Wokingham,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1611/image/553baaa0a8c0192f732ca8d0,
10684,John Robertson,,,Labour,labour,Glasgow North West,House of Commons,55,2010-05-06,2015-03-30,,
10558,John Spellar,,spellar,Labour,labour,Warley,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3777/image/5534f421b247335574a42e29,
10563,John Stanley,,,Conservative,conservative,Tonbridge and Malling,House of Commons,55,2010-05-06,2015-03-30,,
24799,John Stevenson,,JohnStevensonMP,Conservative,conservative,Carlisle,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2625/image/551840b1249b917507bee57a,
11280,John Thurso,,,Liberal Democrat,liberal-democrat,"Caithness, Sutherland and Easter Ross",House of Commons,55,2010-05-06,2015-03-30,,
10632,John Whittingdale,,JWhittingdale,Conservative,conservative,Maldon,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/765/image/5548f70184e9778b52be3985,
24837,John Woodcock,,JWoodcockMP,Labour,labour,Barrow and Furness,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1813/image/553c0bffec0766d3759c0475,
25120,Jon Ashworth,,JonAshworth,Labour,labour,Leicester South,House of Commons,55,2011-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/5545/image/5532416029c5d53959d9e468,
10828,Jon Cruddas,,JonCruddas_1,Labour,labour,Dagenham and Rainham,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/288/image/55322a1c29c5d53959d9e445,
10604,Jon Trickett,,jon_trickett,Labour,labour,Hemsworth,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/456/image/553bd1b8b9c95afe74c5d33e,
10854,Jonathan Djanogly,,JDjanogly,Conservative,conservative,Huntingdon,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1910/image/55356ee4367dc5383f552cb5,
24743,Jonathan Edwards,,JonathanPlaid,Plaid Cymru,plaid-cymru,Carmarthen East and Dinefwr,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3577/image/54bd836dead6762e54811afb,
22650,Jonathan Evans,,,Conservative,conservative,Cardiff North,House of Commons,55,2010-05-06,2015-03-30,,
24884,Jonathan Lord,,JonathanLordMP,Conservative,conservative,Woking,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2546/image/54c240c404fa01fd0c8356c1,
24929,Jonathan Reynolds,,jreynoldsMP,Labour,labour,Stalybridge and Hyde,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1043/image/550bf2a636b6dcb123cb433c,
10065,Julian Brazier,,,Conservative,conservative,Canterbury,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/42/image/5524a2d2f0e9e2c82406ebb7,
24892,Julian Huppert,,,Liberal Democrat,liberal-democrat,Cambridge,House of Commons,55,2010-05-06,2015-03-30,,
10358,Julian Lewis,,,Conservative,conservative,New Forest East,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2872/image/55474e766e3a2a7d5402b56b,
24961,Julian Smith,,julianrsmithmp,Conservative,conservative,Skipton and Ripon,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2798/image/5534f39ab247335574a42e26,
24853,Julian Sturdy,,Juliansturdy,Conservative,conservative,York Outer,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/4113/image/551df877238fcf244d9c2460,
24710,Julie Elliott,,JulieElliottMP,Labour,labour,Sunderland Central,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3985/image/553c964d42c427035c8db3e1,
24881,Julie Hilling,,,Labour,labour,Bolton West,House of Commons,55,2010-05-06,2015-03-30,,
24870,Justin Tomlinson,,JTomlinsonMP,Conservative,conservative,North Swindon,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/190/image/553ab7ae3a37ac9054592963,
11771,Justine Greening,,justinegreening,Conservative,conservative,Putney,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/4021/image/5535741f367dc5383f552cda,
24725,Karen Bradley,,karen__bradley,Conservative,conservative,Staffordshire Moorlands,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1303/image/5534f7a5b247335574a42e37,
10075,Karen Buck,,karenpbuckmp,Labour,labour,Westminster North,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1311/image/5502a94a4a4c7d71797616b8,
24856,Karen Lumley,,Tell_Karen,Conservative,conservative,Redditch,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1349/image/5535039eb247335574a42e5a,
24790,Karl McCartney,,karlmccartney,Conservative,conservative,Lincoln,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1886/image/5517d815249b917507bee4f7,
24767,Karl Turner,,KarlTurnerMP,Labour,labour,Kingston upon Hull East,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2684/image/553ca219e22f98bc5d30fa75,
24896,Kate Green,,KateGreenSU,Labour,labour,Stretford and Urmston,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3659/image/54f62abeef7ec0da070128e7,
10282,Kate Hoey,,KateHoeyMP,Labour,labour,Vauxhall,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2914/image/55321d5029c5d53959d9e442,
11963,Katy Clark,,,Labour,labour,North Ayrshire and Arran,House of Commons,55,2010-05-06,2015-03-30,,
10542,Keith Simpson,,KeithSimpsonMP,Conservative,conservative,Broadland,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1807/image/5522588d328bff5d39338a5d,
10614,Keith Vaz,,Keith_Vaz,Labour,labour,Leicester East,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/427/image/553c9bd7e22f98bc5d30fa61,
10288,Kelvin Hopkins,,,Labour,labour,Luton North,House of Commons,55,2010-05-06,2015-03-30,,
10115,Kenneth Clarke,,,Conservative,conservative,Rushcliffe,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3609/image/551cea82209513973bc512cd,
11455,Kerry McCarthy,,KerryMP,Labour,labour,Bristol East,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/893/image/550e9ae09253711a232cfb9b,
11003,Kevan Jones,,kevanjonesmp,Labour,labour,North Durham,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/4025/image/553a4d6bb184a22377b6cc8a,
10027,Kevin Barron,,KevinBarronMP,Labour,labour,Rother Valley,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3080/image/55351ff1b247335574a42e82,
10753,Kevin Brennan,,KevinBrennanMP,Labour,labour,Cardiff West,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2628/image/55357476367dc5383f552cdd,
11087,Khalid Mahmood,,khalid4PB,Labour,labour,"Birmingham, Perry Barr",House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3367/image/553bbb94a51642637514d646,
24923,Kris Hopkins,,,Conservative,conservative,Keighley,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1607/image/55225b63328bff5d39338a6d,
24770,Kwasi Kwarteng,,kwasikwarteng,Conservative,conservative,Spelthorne,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3840/image/55323d2c29c5d53959d9e456,
24792,Laura Sandys,,,Conservative,conservative,South Thanet,House of Commons,55,2010-05-06,2015-03-30,,
10505,Laurence Robertson,,lau_robertson01,Conservative,conservative,Tewkesbury,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1900/image/553ad03c2a71a35a6e8a5d2d,
11651,Lee Scott,,,Conservative,conservative,Ilford North,House of Commons,55,2010-05-06,2015-03-30,,
11360,Liam Byrne,,liambyrnemp,Labour,labour,"Birmingham, Hodge Hill",House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3962/image/553b88b77b9de399275bb494,
10213,Liam Fox,,LiamFoxMP,Conservative,conservative,North Somerset,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/451/image/5535060fb247335574a42e5d,
24774,Lilian Greenwood,,LilianGreenwood,Labour,labour,Nottingham South,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1925/image/5517f6dd249b917507bee513,
11607,Linda Riordan,,,Labour,labour,Halifax,House of Commons,55,2010-05-06,2015-03-30,,
10295,Lindsay Hoyle,,LindsayHoyle_MP,Labour,labour,Chorley,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/595/image/553ab62c78c2688c57905d10,
14142,Lindsay Roy,,,Labour,labour,Glenrothes,House of Commons,55,2010-05-06,2015-03-30,,
24831,Lisa Nandy,,lisanandy,Labour,labour,Wigan,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2241/image/553396f3bbbc92023d8a8626,
24816,Liz Kendall,,leicesterliz,Labour,labour,Leicester West,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1292/image/553ca06341b868785b1fe682,
25230,Liz McInnes,,LizMcInnesMP,Labour,labour,Heywood and Middleton,House of Commons,55,2014-10-10,2015-03-30,http://yournextmp.popit.mysociety.org/persons/5288/image/5515b461caf202e56580fb32,
11823,Lorely Burt,,,Liberal Democrat,liberal-democrat,Solihull,House of Commons,55,2010-05-06,2015-03-30,,
24801,Lorraine Fullbrook,,,Conservative,conservative,South Ribble,House of Commons,55,2010-05-06,2015-03-30,,
10186,Louise Ellman,,louiseellman,Labour,labour,"Liverpool, Riverside",House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2159/image/5518386d249b917507bee56a,
24833,Louise Mensch,,,Conservative,conservative,Corby,House of Commons,55,2010-05-06,2012-08-29,,
24924,Luciana Berger,,lucianaberger,Labour,labour,"Liverpool, Wavertree",House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2709/image/553571fb367dc5383f552ccc,
25165,Lucy Powell,,LucyMPowell,Labour,labour,Manchester Central,House of Commons,55,2012-11-16,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1570/image/5534f33bb247335574a42e24,
11921,Lyn Brown,,lynbrownmp,Labour,labour,West Ham,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2259/image/553c97dc42c427035c8db3ea,
11641,Lynne Featherstone,,,Liberal Democrat,liberal-democrat,Hornsey and Wood Green,House of Commons,55,2010-05-06,2015-03-30,,
11450,Madeleine Moon,,MadeleineMoon,Labour,labour,Bridgend,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2455/image/553ba218a51642637514d636,
10074,Malcolm Bruce,,,Liberal Democrat,liberal-democrat,Gordon,House of Commons,55,2010-05-06,2015-03-30,,
11660,Malcolm Rifkind,,,Conservative,conservative,Kensington,House of Commons,55,2010-05-06,2015-03-30,,
10633,Malcolm Wicks,,,Labour,labour,Croydon North,House of Commons,55,2010-05-06,2012-09-29,,
24745,Marcus Jones,,Marcus4Nuneaton,Conservative,conservative,Nuneaton,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1648/image/553ba75db9c95afe74c5d32e,
10031,Margaret Beckett,,,Labour,labour,Derby South,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3393/image/552edf0c42862f047e51ccb3,
24734,Margaret Curran,,,Labour,labour,Glasgow East,House of Commons,55,2010-05-06,2015-03-30,,
10281,Margaret Hodge,,margarethodge,Labour,labour,Barking,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/807/image/551b38d613eb34c82843cb54,
13856,Margaret Ritchie,,MRitchieMP,Social Democratic and Labour Party,social-democratic-and-labour-party,South Down,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/980/image/553c9a30e22f98bc5d30fa5a,
24876,Margot James,,margot_james_mp,Conservative,conservative,Stourbridge,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2600/image/5534f38cb247335574a42e25,
10183,Maria Eagle,,meaglemp,Labour,labour,Garston and Halewood,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2234/image/5534f3f5b247335574a42e28,
11389,Maria Miller,,mariamiller2015,Conservative,conservative,Basingstoke,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2525/image/552105458793cecd721b9bfd,
11589,Mark Durkan,,markdurkan,Social Democratic and Labour Party,social-democratic-and-labour-party,Foyle,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2137/image/5535729a367dc5383f552cd1,
10884,Mark Field,,MarkFieldMP,Conservative,conservative,Cities of London and Westminster,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/600/image/55225b4f328bff5d39338a6c,
10901,Mark Francois,,,Conservative,conservative,Rayleigh and Wickford,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/449/image/5534e3b3b247335574a42e15,
24824,Mark Garnier,,Mark4WyreForest,Conservative,conservative,Wyre Forest,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1207/image/551df8ba238fcf244d9c2462,
11588,Mark Harper,,Mark_J_Harper,Conservative,conservative,Forest of Dean,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2346/image/5525fadf413cb4432adffa82,
10682,Mark Hendrick,,mphendrick,Labour,labour,Preston,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3878/image/55351c97b247335574a42e78,
10964,Mark Hoban,,,Conservative,conservative,Fareham,House of Commons,55,2010-05-06,2015-03-30,,
12016,Mark Hunter,,,Liberal Democrat,liberal-democrat,Cheadle,House of Commons,55,2010-05-06,2015-03-30,,
11715,Mark Lancaster,,MarkLancasterMK,Conservative,conservative,Milton Keynes North,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3555/image/5534f824b247335574a42e3a,
11038,Mark Lazarowicz,,,Labour,labour,Edinburgh North and Leith,House of Commons,55,2010-05-06,2015-03-30,,
24804,Mark Menzies,,,Conservative,conservative,Fylde,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1338/image/5525fac0413cb4432adffa81,
24880,Mark Pawsey,,MarkPawsey,Conservative,conservative,Rugby,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/202/image/553ba89aec0766d3759c0453,
11172,Mark Prisk,,PriskMark,Conservative,conservative,Hertford and Stortford,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3199/image/5532d9a329c5d53959d9e46f,
11946,Mark Pritchard,,mpritchardmp,Conservative,conservative,The Wrekin,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1616/image/553ba6b710284be476aae899,
24899,Mark Reckless,,,Conservative,conservative,Rochester and Strood,House of Commons,55,2010-05-06,2014-09-30,,
24899,Mark Reckless,,,UKIP,ukip,Rochester and Strood,House of Commons,55,2014-11-21,2015-03-30,,
11224,Mark Simmonds,,,Conservative,conservative,Boston and Skegness,House of Commons,55,2010-05-06,2015-03-30,,
24909,Mark Spencer,,Mark_Spencer,Conservative,conservative,Sherwood,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/4073/image/5517fe51249b917507bee536,
11267,Mark Tami,,MarkTamiMP,Labour,labour,Alyn and Deeside,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/688/image/550e99769253711a232cfb93,
11489,Mark Williams,,mark4ceredigion,Liberal Democrat,liberal-democrat,Ceredigion,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/15/image/5481e8e4b150e238702c0610,
10543,Marsha Singh,,,Labour,labour,Bradford West,House of Commons,55,2010-05-06,2012-03-02,,
10096,Martin Caton,,,Labour,labour,Gower,House of Commons,55,2010-05-06,2015-03-30,,
11494,Martin Horwood,,,Liberal Democrat,liberal-democrat,Cheltenham,House of Commons,55,2010-05-06,2015-03-30,,
10387,Martin McGuinness,,,Sinn Féin,sinn-fein,Mid Ulster,House of Commons,55,2010-05-06,2013-01-02,,
24814,Martin Vickers,,martinvickersmp,Conservative,conservative,Cleethorpes,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/495/image/55238c93944e4aac612ace68,
11898,Mary Creagh,,MaryCreaghMP,Labour,labour,Wakefield,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2655/image/5534f801b247335574a42e39,
24927,Mary Glindon,,,Labour,labour,North Tyneside,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2144/image/5548d572928393ab513ec8fc,
24913,Mary Macleod,,,Conservative,conservative,Brentford and Isleworth,House of Commons,55,2010-05-06,2015-03-30,,
24773,Matthew Hancock,,MattHancockMP,Conservative,conservative,West Suffolk,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3737/image/553571df367dc5383f552cca,
24955,Matthew Offord,,Offord4Hendon,Conservative,conservative,Hendon,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1323/image/5517fe0d249b917507bee534,
11605,Meg Hillier,,Meg_HillierMP,Labour,labour,Hackney South and Shoreditch,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2563/image/553d6502fa81603857bd4f82,
11128,Meg Munn,,,Labour,labour,"Sheffield, Heeley",House of Commons,55,2010-05-06,2015-03-30,,
24914,Mel Stride,,,Conservative,conservative,Central Devon,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/197/image/5524a204f0e9e2c82406ebb1,
10088,Menzies Campbell,,,Liberal Democrat,liberal-democrat,North East Fife,House of Commons,55,2010-05-06,2015-03-30,,
10128,Michael Connarty,,,Labour,labour,Linlithgow and East Falkirk,House of Commons,55,2010-05-06,2015-03-30,,
24794,Michael Crockart,,,Liberal Democrat,liberal-democrat,Edinburgh West,House of Commons,55,2010-05-06,2015-03-30,,
24762,Michael Dugher,,MichaelDugher,Labour,labour,Barnsley East,House of Commons,55,2010-05-06,2015-03-30,,
24866,Michael Ellis,,Michael_Ellis1,Conservative,conservative,Northampton North,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1066/image/5534f8b1b247335574a42e3d,
10193,Michael Fabricant,,Mike_Fabricant,Conservative,conservative,Lichfield,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/455/image/55350639b247335574a42e5e,
10194,Michael Fallon,,,Conservative,conservative,Sevenoaks,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2832/image/553500c3b247335574a42e4d,
11858,Michael Gove,,sirmichaelgove,Conservative,conservative,Surrey Heath,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/4014/image/5535ce62367dc5383f552cec,
24717,Michael McCann,,,Labour,labour,"East Kilbride, Strathaven and Lesmahagow",House of Commons,55,2010-05-06,2015-03-30,,
10427,Michael Meacher,,michaelmeacher,Labour,labour,Oldham West and Royton,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2202/image/55350989b247335574a42e64,
10439,Michael Moore,,,Liberal Democrat,liberal-democrat,"Berwickshire, Roxburgh and Selkirk",House of Commons,55,2010-05-06,2015-03-30,,
11312,Michael Weir,,mikeweirsnp,Scottish National Party,scottish-national-party,Angus,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2288/image/54f423301be737cc3e2afa58,
10913,Michelle Gildernew,,,Sinn Féin,sinn-fein,Fermanagh and South Tyrone,House of Commons,55,2010-05-06,2015-03-30,,
24934,Mike Freer,,Freer4FGG,Conservative,conservative,Finchley and Golders Green,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3770/image/5525fb0b413cb4432adffa84,
10219,Mike Gapes,,MikeGapes,Labour,labour,Ilford South,House of Commons,55,2010-05-06,2015-03-30,http://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Mike_Gapes_MP.JPG/1920px-Mike_Gapes_MP.JPG,
10258,Mike Hancock,,,Liberal Democrat,liberal-democrat,Portsmouth South,House of Commons,55,2010-05-06,2013-06-02,,
10258,Mike Hancock,,,Independent,independent,Portsmouth South,House of Commons,55,2013-06-03,2015-03-30,,
25220,Mike Kane,,MikeKaneMP,Labour,labour,Wythenshawe and Sale East,House of Commons,55,2014-02-13,2015-03-30,http://yournextmp.popit.mysociety.org/persons/5544/image/552cc8c33d3371cf3592d9c8,
11626,Mike Penning,,,Conservative,conservative,Hemel Hempstead,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1330/image/55350007b247335574a42e47,
25175,Mike Thornton,,,Liberal Democrat,liberal-democrat,Eastleigh,House of Commons,55,2013-03-01,2015-03-30,,
24889,Mike Weatherley,,,Conservative,conservative,Hove,House of Commons,55,2010-05-06,2015-03-30,,
10650,Mike Wood,,,Labour,labour,Batley and Spen,House of Commons,55,2010-05-06,2015-03-30,,
24822,Nadhim Zahawi,,nadhimzahawi,Conservative,conservative,Stratford-on-Avon,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/75/image/55357595367dc5383f552ce2,
11397,Nadine Dorries,,NadineDorriesMP,Conservative,conservative,Mid Bedfordshire,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/731/image/553be928a51642637514d64f,
13814,Naomi Long,,,Alliance,alliance,Belfast East,House of Commons,55,2010-05-06,2015-03-30,,
11534,Natascha Engel,,nengel4ned,Labour,labour,North East Derbyshire,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/146/image/553b8c62a621e036281d5740,
24840,Neil Carmichael,,stroud_neil,Conservative,conservative,Stroud,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2922/image/550da064d26890164ce3251f,
24779,Neil Parish,,neil_parish,Conservative,conservative,Tiverton and Honiton,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1638/image/5548f8595639864752d05ba4,
