id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
24736,Guto Bebb,guto.bebb.mp@parliament.uk,GutoBebb,,Conservative,conservative,uk.org.publicwhip/cons/2166,Aberconwy,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/1412/image/551afd4113eb34c82843cb35,male
24962,Guy Opperman,guy.opperman.mp@parliament.uk,GuyOpperman,,Conservative,conservative,uk.org.publicwhip/cons/291,Hexham,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/2209/image/553509eeb247335574a42e67,male
10260,Harriet Harman,harriet.harman.mp@parliament.uk,HarrietHarman,,Labour,labour,uk.org.publicwhip/cons/108,Camberwell and Peckham,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/3885/image/552cf2553d3371cf3592d9d6,female
24785,Harriett Baldwin,harriett.baldwin.mp@parliament.uk,HBaldwinMP,https://www.facebook.com/harriettbaldwin,Conservative,conservative,uk.org.publicwhip/cons/630,West Worcestershire,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/1476/image/5517f1db249b917507bee502,female
10048,Hazel Blears,,,,Labour,labour,uk.org.publicwhip/cons/2224,Salford and Eccles,House of Commons,55,,,,
24769,Heather Wheeler,heather.wheeler.mp@parliament.uk,HeatherWheeler,,Conservative,conservative,uk.org.publicwhip/cons/517,South Derbyshire,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/487/image/552bccfe62eb6fa83a5483b8,female
24953,Heidi Alexander,heidi.alexander.mp@parliament.uk,heidi_mp,,Labour,labour,uk.org.publicwhip/cons/338,Lewisham East,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/1582/image/550bf09136b6dcb123cb4335,female
11421,Helen Goodman,goodmanh@parliament.uk,HelenGoodmanMP,https://www.facebook.com/helengoodmanBA,Labour,labour,uk.org.publicwhip/cons/56,Bishop Auckland,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/2906/image/551ac15913eb34c82843cb29,female
24796,Helen Grant,helen.grant.mp@parliament.uk,HelenGrantMP,,Conservative,conservative,uk.org.publicwhip/cons/359,Maidstone and The Weald,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/2107/image/55357178367dc5383f552cc7,female
10319,Helen Jones,jonesh@parliament.uk,HelenJonesMP,,Labour,labour,uk.org.publicwhip/cons/608,Warrington North,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/3482/image/553c965942c427035c8db3e2,female
10726,Henry Bellingham,bellinghamh@parliament.uk,,,Conservative,conservative,uk.org.publicwhip/cons/428,North West Norfolk,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/1681/image/5535ce71367dc5383f552ced,male
24802,Henry Smith,henry.smith.mp@parliament.uk,HenrySmithMP,https://www.facebook.com/henrysmithmp,Conservative,conservative,uk.org.publicwhip/cons/154,Crawley,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/4078/image/5502e870e70496a1139f93f6,male
10669,Hilary Benn,bennh@parliament.uk,hilarybennmp,,Labour,labour,uk.org.publicwhip/cons/327,Leeds Central,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/738/image/55351f21b247335574a42e7d,male
10029,Hugh Bayley,,,,Labour,labour,uk.org.publicwhip/cons/2248,York Central,House of Commons,55,,,,
11190,Hugh Robertson,,,,Conservative,conservative,uk.org.publicwhip/cons/229,Faversham and Mid Kent,House of Commons,55,,,,
11265,Hugo Swire,hugo.swire.mp@parliament.uk,HugoSwire,,Conservative,conservative,uk.org.publicwhip/cons/193,East Devon,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/194/image/5524a5fdf0e9e2c82406ebc5,male
11347,Huw Irranca-Davies,irrancadaviesh@parliament.uk,IrrancaDaviesMP,https://www.facebook.com/HuwIrrancaDaviesMP,Labour,labour,uk.org.publicwhip/cons/440,Ogmore,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/1026/image/553aa7ff78c2688c57905d0a,male
10900,Hywel Francis,,,,Labour,labour,uk.org.publicwhip/cons/1,Aberavon,House of Commons,55,,,,
11323,Hywel Williams,hywel.williams.mp@parliament.uk,hywelplaidcymru,https://www.facebook.com/HywelWilliamsASMP,Plaid Cymru,plaid-cymru,uk.org.publicwhip/cons/2167,Arfon,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/2286/image/54b837fe7089b96b50247a2d,male
10180,Iain Duncan Smith,olivia.kybett@parliament.uk,,,Conservative,conservative,uk.org.publicwhip/cons/133,Chingford and Woodford Green,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/308/image/55249f84f0e9e2c82406eba7,male
25145,Iain McKenzie,,,,Labour,labour,uk.org.publicwhip/cons/699,Inverclyde,House of Commons,55,2011-07-01,,,
24947,Iain Stewart,iain.stewart.mp@parliament.uk,iainastewart,,Conservative,conservative,uk.org.publicwhip/cons/2207,Milton Keynes South,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/2180/image/5534f611b247335574a42e31,male
11362,Iain Wright,wrighti@parliament.uk,IainWrightMP,,Labour,labour,uk.org.publicwhip/cons/278,Hartlepool,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/1137/image/5534e362b247335574a42e13,male
11553,Ian Austin,austini@parliament.uk,IanAustinMP,,Labour,labour,uk.org.publicwhip/cons/178,Dudley North,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/4148/image/5534f83eb247335574a42e3b,male
10157,Ian Davidson,,,,Labour,labour,uk.org.publicwhip/cons/696,Glasgow South West,House of Commons,55,,,,
24963,Ian Lavery,ian.lavery.mp@parliament.uk,IanLaveryMP,,Labour,labour,uk.org.publicwhip/cons/604,Wansbeck,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/3057/image/54e72ebbb58df48b5c609f63,male
11048,Ian Liddell-Grainger,ianlg@parliament.uk,,,Conservative,conservative,uk.org.publicwhip/cons/2176,Bridgwater and West Somerset,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/1759/image/552258c0328bff5d39338a5f,male
11057,Ian Lucas,lucasi@parliament.uk,IanCLucas,,Labour,labour,uk.org.publicwhip/cons/653,Wrexham,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/2943/image/5502459bb25fe86024ab4602,male
24919,Ian Mearns,ian.mearns.mp@parliament.uk,IanMearnsMP,,Labour,labour,uk.org.publicwhip/cons/2190,Gateshead,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/2657/image/55322f5929c5d53959d9e44f,male
24872,Ian Murray,ian.murray.mp@parliament.uk,IanMurrayMP,https://www.facebook.com/IanMurrayMP,Labour,labour,uk.org.publicwhip/cons/210,Edinburgh South,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/1116/image/5518a4c3249b917507bee594,male
13852,Ian Paisley Jnr,ian.paisley.mp@parliament.uk,ianpaisleymp,,DUP,dup,uk.org.publicwhip/cons/402,North Antrim,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/2135/image/553572bb367dc5383f552cd2,male
24819,Ian Swales,,,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/469,Redcar,House of Commons,55,,,,
10357,Ivan Lewis,lewisi@parliament.uk,IvanLewis_MP,,Labour,labour,uk.org.publicwhip/cons/102,Bury South,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/3904/image/55356f8e367dc5383f552cbb,male
24825,Jack Dromey,jack.dromey.mp@parliament.uk,JackDromeyMP,,Labour,labour,uk.org.publicwhip/cons/47,"Birmingham, Erdington",House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/3363/image/553a52e29835427b757b1e09,male
24716,Jack Lopresti,jack.lopresti.mp@parliament.uk,JackLoprestiMP,,Conservative,conservative,uk.org.publicwhip/cons/2188,Filton and Bradley Stoke,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/104/image/5525fb2f413cb4432adffa85,male
10574,Jack Straw,,,,Labour,labour,uk.org.publicwhip/cons/58,Blackburn,House of Commons,55,,,,
24957,Jackie Doyle-Price,jackie.doyleprice.mp@parliament.uk,JACKIEDP,,Conservative,conservative,uk.org.publicwhip/cons/577,Thurrock,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/4098/image/5517fd66249b917507bee530,female
24926,Jacob Rees-Mogg,jacob.reesmogg.mp@parliament.uk,,,Conservative,conservative,uk.org.publicwhip/cons/2212,North East Somerset,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/1612/image/554748bc70823d2655a7c7a5,male
24860,Jake Berry,jake.berry.mp@parliament.uk,JakeBerryMP,,Conservative,conservative,uk.org.publicwhip/cons/482,Rossendale and Darwen,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/4079/image/55356fa7367dc5383f552cbc,male
10013,James Arbuthnot,,,,Conservative,conservative,uk.org.publicwhip/cons/412,North East Hampshire,House of Commons,55,,,,
11640,James Brokenshire,james.brokenshire.mp@parliament.uk,JBrokenshire,,Conservative,conservative,uk.org.publicwhip/cons/441,Old Bexley and Sidcup,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/2534/image/5534f2edb247335574a42e22,male
10106,James Clappison,,,,Conservative,conservative,uk.org.publicwhip/cons/290,Hertsmere,House of Commons,55,,,,
11785,James Duddridge,james@jamesduddridge.com,JamesDuddridge,https://www.facebook.com/JPDuddridge,Conservative,conservative,uk.org.publicwhip/cons/478,Rochford and Southend East,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/787/image/553500e3b247335574a42e4e,male
10240,James Gray,jamesgraymp@parliament.uk,JamesGrayMP,https://www.facebook.com/jamesgraymp,Conservative,conservative,uk.org.publicwhip/cons/429,North Wiltshire,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/3271/image/55043c451b7be75c206f17da,male
24855,James Morris,james.morris.mp@parliament.uk,JamesMorrisMP,https://www.facebook.com/JamesMorrisHRR,Conservative,conservative,uk.org.publicwhip/cons/265,Halesowen and Rowley Regis,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/729/image/551b3b3413eb34c82843cb62,male
10470,James Paice,,,,Conservative,conservative,uk.org.publicwhip/cons/520,South East Cambridgeshire,House of Commons,55,,,,
24930,James Wharton,james.wharton.mp@parliament.uk,jameswhartonuk,https://www.facebook.com/mpjameswharton?ref=ts&fref=ts,Conservative,conservative,uk.org.publicwhip/cons/551,Stockton South,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/4110/image/54b7fdd17089b96b50247a1f,male
11511,Jamie Reed,reedjr@parliament.uk,jreedmp,,Labour,labour,uk.org.publicwhip/cons/148,Copeland,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/556/image/553b8a6581ca637726b503a9,male
24719,Jane Ellison,jane.ellison.mp@parliament.uk,janeellisonmp,https://www.facebook.com/JaneEllison.net?fref=ts,Conservative,conservative,uk.org.publicwhip/cons/31,Battersea,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/3433/image/5517f8b4249b917507bee51e,female
24887,Jason McCartney,jason.mccartney.mp@parliament.uk,JasonMcCartney,https://www.facebook.com/MPJasonMcCartney,Conservative,conservative,uk.org.publicwhip/cons/145,Colne Valley,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/3383/image/55238bd0944e4aac612ace66,male
10172,Jeffrey M. Donaldson,jeffrey.donaldson.mp@parliament.uk,J_Donaldson_MP,,DUP,dup,uk.org.publicwhip/cons/325,Lagan Valley,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/1858/image/553c9c8242c427035c8db3ed,male
11480,Jennifer Willott,,,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/112,Cardiff Central,House of Commons,55,,,,
24711,Jenny Chapman,jenny.chapman.mp@parliament.uk,JennyChapman,https://www.facebook.com/pages/Jenny-Chapman-for-Darlington/198900077334,Labour,labour,uk.org.publicwhip/cons/165,Darlington,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/2001/image/553ca256e22f98bc5d30fa77,female
11869,Jeremy Browne,,,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/2236,Taunton Deane,House of Commons,55,,,,
10133,Jeremy Corbyn,corbynj@parliament.uk,jeremycorbyn,https://www.facebook.com/pages/Jeremy-Corbyn/330250343871,Labour,labour,uk.org.publicwhip/cons/309,Islington North,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/1120/image/5520077d4dbf5aa077451a35,male
11859,Jeremy Hunt,huntj@parliament.uk,Jeremy_Hunt,,Conservative,conservative,uk.org.publicwhip/cons/534,South West Surrey,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/3155/image/55350076b247335574a42e4a,male
24760,Jeremy Lefroy,jeremy.lefroy.mp@parliament.uk,JeremyLefroyMP,https://www.facebook.com/JeremyLefroyMP,Conservative,conservative,uk.org.publicwhip/cons/544,Stafford,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/2877/image/55292234b6a860ed1648be51,male
11791,Jeremy Wright,jeremy@jeremywright.org.uk,,www.facebook.com/jeremywright2015,Conservative,conservative,uk.org.publicwhip/cons/2198,Kenilworth and Southam,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/1604/image/553571be367dc5383f552cc9,male
24827,Jesse Norman,jesse.norman.mp@parliament.uk,Jesse_Norman,https://www.facebook.com/jesse.norman.hereford,Conservative,conservative,uk.org.publicwhip/cons/2195,Hereford and South Herefordshire,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/3417/image/55321be329c5d53959d9e43f,male
24757,Jessica Lee,,,,Conservative,conservative,uk.org.publicwhip/cons/221,Erewash,House of Commons,55,,,,
11732,Jessica Morden,mordenj@parliament.uk,jessicamordenmp,,Labour,labour,uk.org.publicwhip/cons/398,Newport East,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/1369/image/553aa0c6319151d456c24fa6,female
10147,Jim Cunningham,eleanorm.connolly@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/153,Coventry South,House of Commons,55,,,,male
10170,Jim Dobbin,,,,Labour,labour,uk.org.publicwhip/cons/292,Heywood and Middleton,House of Commons,55,,2014-09-07,,
10176,Jim Dowd,dowdj@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2202,Lewisham West and Penge,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/1882/image/553f6e699992abe203c137cd,male
10199,Jim Fitzpatrick,jim.fitzpatrick.mp@parliament.uk,FitzMP,,Labour,labour,uk.org.publicwhip/cons/2218,Poplar and Limehouse,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/2884/image/5514077cf01a3050636d1ac0,male
11974,Jim McGovern,,,,Labour,labour,uk.org.publicwhip/cons/184,Dundee West,House of Commons,55,,,,
10453,Jim Murphy,,,,Labour,labour,uk.org.publicwhip/cons/204,East Renfrewshire,House of Commons,55,,,,
13864,Jim Shannon,jim.shannon.mp@parliament.uk,,,DUP,dup,uk.org.publicwhip/cons/557,Strangford,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/3066/image/5535721f367dc5383f552ccd,male
11221,Jim Sheridan,,,,Labour,labour,uk.org.publicwhip/cons/710,Paisley and Renfrewshire North,House of Commons,55,,,,
10285,Jimmy Hood,,,,Labour,labour,uk.org.publicwhip/cons/703,Lanark and Hamilton East,House of Commons,55,,,,
24895,Jo Johnson,jo.johnson.mp@parliament.uk,JoJohnsonMP,,Conservative,conservative,uk.org.publicwhip/cons/445,Orpington,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/2204/image/553b8d6ba621e036281d5743,male
11971,Jo Swinson,,,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/676,East Dunbartonshire,House of Commons,55,,,,
10519,Joan Ruddock,,,,Labour,labour,uk.org.publicwhip/cons/340,"Lewisham, Deptford",House of Commons,55,,,,
10619,Joan Walley,,,,Labour,labour,uk.org.publicwhip/cons/553,Stoke-on-Trent North,House of Commons,55,,,,
10039,Joe Benton,,,,Labour,labour,uk.org.publicwhip/cons/69,Bootle,House of Commons,55,,,,
10715,John Baron,baronj@parliament.uk,,,Conservative,conservative,uk.org.publicwhip/cons/2170,Basildon and Billericay,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/2580/image/551b391c13eb34c82843cb57,male
10040,John Bercow,speakersoffice@parliament.uk,MrSpeakerUK,,Speaker,speaker,uk.org.publicwhip/cons/98,Buckingham,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/357/image/54bb1a51cb19ebca71e2af82,male
10143,John Cryer,john.cryer.mp@parliament.uk,JCryerLandW,,Labour,labour,uk.org.publicwhip/cons/341,Leyton and Wanstead,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/3601/image/55351f6eb247335574a42e7f,male
10167,John Denham,,,,Labour,labour,uk.org.publicwhip/cons/535,"Southampton, Itchen",House of Commons,55,,,,
24839,John Glen,john.glen.mp@parliament.uk,JohnGlenMP,http://www.facebook.com/votejohnglen,Conservative,conservative,uk.org.publicwhip/cons/494,Salisbury,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/155/image/551d722a570782f7747687d9,male
10265,John Hayes,hayesj@parliament.uk,,,Conservative,conservative,uk.org.publicwhip/cons/522,South Holland and The Deepings,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/3445/image/55357097367dc5383f552cc1,male
10268,John Healey,john.healey.mp@parliament.uk,JohnHealey_MP,,Labour,labour,uk.org.publicwhip/cons/2243,Wentworth and Dearne,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/3361/image/55350cafb247335574a42e6a,male
11420,John Hemming,,,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/55,"Birmingham, Yardley",House of Commons,55,,,,
14131,John Howell,howelljm@parliament.uk,JohnHowellMP,https://www.facebook.com/howell4henley,Conservative,conservative,uk.org.publicwhip/cons/287,Henley,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/1682/image/551b39c413eb34c82843cb5a,male
11707,John Leech,,,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/365,"Manchester, Withington",House of Commons,55,,,,
11093,John Mann,john.mann.mp@parliament.uk,JohnMannMP,https://www.facebook.com/pages/John-Mann-MP/106455042811675,Labour,labour,uk.org.publicwhip/cons/28,Bassetlaw,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/3654/image/55356c4f367dc5383f552cae,male
10383,John Martin McDonnell,mcdonnellj@parliament.uk,johnmcdonnellMP,,Labour,labour,uk.org.publicwhip/cons/282,Hayes and Harlington,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/1860/image/55356e59367dc5383f552cb1,male
11924,John Penrose,beauperec@parliament.uk,JohnPenroseNews,https://www.facebook.com/john.penrose.37,Conservative,conservative,uk.org.publicwhip/cons/634,Weston-Super-Mare,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/1329/image/551a6827600f97ed464f28bd,male
11174,John Pugh,pughj@parliament.uk,johnpughmp,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/538,Southport,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/2232/image/553576a1367dc5383f552cea,male
10660,John Randall,,,,Conservative,conservative,uk.org.publicwhip/cons/2241,Uxbridge and South Ruislip,House of Commons,55,,,,
10499,John Redwood,john.redwood.mp@parliament.uk,johnredwood,https://www.facebook.com/john.redwood.official,Conservative,conservative,uk.org.publicwhip/cons/643,Wokingham,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/1611/image/553baaa0a8c0192f732ca8d0,male
10684,John Robertson,,,,Labour,labour,uk.org.publicwhip/cons/694,Glasgow North West,House of Commons,55,,,,
10558,John Spellar,john.spellar.mp@parliament.uk,spellar,,Labour,labour,uk.org.publicwhip/cons/607,Warley,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/3777/image/5534f421b247335574a42e29,male
10563,John Stanley,,,,Conservative,conservative,uk.org.publicwhip/cons/579,Tonbridge and Malling,House of Commons,55,,,,
24799,John Stevenson,john.stevenson.mp@parliament.uk,JohnStevensonMP,https://www.facebook.com/JohnStevensonCarlisle?fref=ts,Conservative,conservative,uk.org.publicwhip/cons/116,Carlisle,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/2625/image/551840b1249b917507bee57a,male
11280,John Thurso,,,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/106,"Caithness, Sutherland and Easter Ross",House of Commons,55,,,,
10632,John Whittingdale,john.whittingdale.mp@parliament.uk,jwhittingdale,https://www.facebook.com/johnwhittingdale4maldon,Conservative,conservative,uk.org.publicwhip/cons/2203,Maldon,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/765/image/5548f70184e9778b52be3985,male
24837,John Woodcock,john.woodcock.mp@parliament.uk,JWoodcockMP,,Labour,labour,uk.org.publicwhip/cons/25,Barrow and Furness,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/1813/image/553c0bffec0766d3759c0475,male
25120,Jon Ashworth,jon.ashworth.mp@parliament.uk,JonAshworth,,Labour,labour,uk.org.publicwhip/cons/333,Leicester South,House of Commons,55,2011-05-06,,http://yournextmp.popit.mysociety.org/persons/5545/image/5532416029c5d53959d9e468,male
10828,Jon Cruddas,cruddasj@parliament.uk,JonCruddas_1,,Labour,labour,uk.org.publicwhip/cons/2184,Dagenham and Rainham,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/288/image/55322a1c29c5d53959d9e445,male
10604,Jon Trickett,trickettj@parliament.uk,jon_trickett,,Labour,labour,uk.org.publicwhip/cons/285,Hemsworth,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/456/image/553bd1b8b9c95afe74c5d33e,male
10854,Jonathan Djanogly,jonathan.djanogly.mp@parliament.uk,JDjanogly,,Conservative,conservative,uk.org.publicwhip/cons/302,Huntingdon,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/1910/image/55356ee4367dc5383f552cb5,male
24743,Jonathan Edwards,jonathan.edwards.mp@parliament.uk,JonathanPlaid,,Plaid Cymru,plaid-cymru,uk.org.publicwhip/cons/117,Carmarthen East and Dinefwr,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/3577/image/54bd836dead6762e54811afb,male
22650,Jonathan Evans,,,,Conservative,conservative,uk.org.publicwhip/cons/113,Cardiff North,House of Commons,55,,,,
24884,Jonathan Lord,jonathan.lord.mp@parliament.uk,JonathanLordMP,,Conservative,conservative,uk.org.publicwhip/cons/642,Woking,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/2546/image/54c240c404fa01fd0c8356c1,male
24929,Jonathan Reynolds,jonathan.reynolds.mp@parliament.uk,jreynoldsMP,,Labour,labour,uk.org.publicwhip/cons/546,Stalybridge and Hyde,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/1043/image/550bf2a636b6dcb123cb433c,male
10065,Julian Brazier,canterbury@tory.org,,https://www.facebook.com/pages/Julian-Brazier/642488132534201,Conservative,conservative,uk.org.publicwhip/cons/111,Canterbury,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/42/image/5524a2d2f0e9e2c82406ebb7,male
24892,Julian Huppert,,,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/109,Cambridge,House of Commons,55,,,,
10358,Julian Lewis,,,,Conservative,conservative,uk.org.publicwhip/cons/390,New Forest East,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/2872/image/55474e766e3a2a7d5402b56b,male
24961,Julian Smith,julian.smith.mp@parliament.uk,JulianSmithMP,,Conservative,conservative,uk.org.publicwhip/cons/510,Skipton and Ripon,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/2798/image/5534f39ab247335574a42e26,male
24853,Julian Sturdy,julian.sturdy.mp@parliament.uk,Juliansturdy,https://www.facebook.com/strongvoice.juliansturdy?fref=ts,Conservative,conservative,uk.org.publicwhip/cons/2249,York Outer,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/4113/image/551df877238fcf244d9c2460,male
24710,Julie Elliott,julie.elliott.mp@parliament.uk,JulieElliottMP,,Labour,labour,uk.org.publicwhip/cons/2235,Sunderland Central,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/3985/image/553c964d42c427035c8db3e1,female
24881,Julie Hilling,,,,Labour,labour,uk.org.publicwhip/cons/68,Bolton West,House of Commons,55,,,,
24870,Justin Tomlinson,justin.tomlinson.mp@parliament.uk,JTomlinsonMP,,Conservative,conservative,uk.org.publicwhip/cons/419,North Swindon,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/190/image/553ab7ae3a37ac9054592963,male
11771,Justine Greening,greeningj@parliament.uk,JustineGreening,,Conservative,conservative,uk.org.publicwhip/cons/465,Putney,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/4021/image/5535741f367dc5383f552cda,female
24725,Karen Bradley,karen.bradley.mp@parliament.uk,karen__bradley,,Conservative,conservative,uk.org.publicwhip/cons/545,Staffordshire Moorlands,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/1303/image/5534f7a5b247335574a42e37,female
10075,Karen Buck,buckk@parliament.uk,KarenPBuckMP,,Labour,labour,uk.org.publicwhip/cons/2244,Westminster North,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/1311/image/5502a94a4a4c7d71797616b8,female
24856,Karen Lumley,karen.lumley.mp@parliament.uk,tell_karen,https://www.facebook.com/KarenLumleyMP,Conservative,conservative,uk.org.publicwhip/cons/470,Redditch,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/1349/image/5535039eb247335574a42e5a,female
24790,Karl McCartney,karl.mccartney.mp@parliament.uk,karlmccartney,https://www.facebook.com/LincolnConservatives,Conservative,conservative,uk.org.publicwhip/cons/343,Lincoln,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/1886/image/5517d815249b917507bee4f7,male
24767,Karl Turner,karl.turner.mp@parliament.uk,KarlTurnerMP,,Labour,labour,uk.org.publicwhip/cons/318,Kingston upon Hull East,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/2684/image/553ca219e22f98bc5d30fa75,male
24896,Kate Green,kate.green.mp@parliament.uk,KateGreenSU,,Labour,labour,uk.org.publicwhip/cons/561,Stretford and Urmston,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/3659/image/54f62abeef7ec0da070128e7,female
10282,Kate Hoey,hoeyk@parliament.uk,hoeykateMP,,Labour,labour,uk.org.publicwhip/cons/598,Vauxhall,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/2914/image/55321d5029c5d53959d9e442,female
11963,Katy Clark,,,,Labour,labour,uk.org.publicwhip/cons/668,North Ayrshire and Arran,House of Commons,55,,,,
10542,Keith Simpson,keith.simpson.mp@parliament.uk,KeithSimpsonMP,,Conservative,conservative,uk.org.publicwhip/cons/2177,Broadland,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/1807/image/5522588d328bff5d39338a5d,male
10614,Keith Vaz,vazk@parliament.uk,Keith_Vaz,http://facebook.com/keithvazmp?ref=hl,Labour,labour,uk.org.publicwhip/cons/332,Leicester East,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/427/image/553c9bd7e22f98bc5d30fa61,male
10288,Kelvin Hopkins,hopkinsk@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/355,Luton North,House of Commons,55,,,,male
10115,Kenneth Clarke,clarkek@parliament.uk,,https://www.facebook.com/pages/Kenneth-Clarke/104091216295159?fref=ts&rf=108068152560917,Conservative,conservative,uk.org.publicwhip/cons/489,Rushcliffe,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/3609/image/551cea82209513973bc512cd,male
